input_data,average_agreement.py,average_common_pool.py,average_steal_agreement.py,min_agreement.py,min_common_pool.py,min_steal_agreement.py,pref_agreement.py,pref_common_pool.py,pref_steal_agreement.py,rigid_backfill.py,rigid_easy_backfill.py,best_scheduler
"30D[100|0|0]#S0{1,128|5E12,4E17}",3357.7957,3357.7957,3357.7957,3357.7957,3357.7957,3357.7957,3357.7957,3357.7957,3357.7957,3357.7957,3357.7957,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S1{1,128|5E12,4E17}",3340.2331,3340.2331,3340.2331,3340.2331,3340.2331,3340.2331,3340.2331,3340.2331,3340.2331,3340.2331,3340.2331,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S2{1,128|5E12,4E17}",3353.0947,3353.0947,3353.0947,3353.0947,3353.0947,3353.0947,3353.0947,3353.0947,3353.0947,3353.0947,3353.0947,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S3{1,128|5E12,4E17}",3361.3675,3361.3675,3361.3675,3361.3675,3361.3675,3361.3675,3361.3675,3361.3675,3361.3675,3361.3675,3361.3675,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S4{1,128|5E12,4E17}",3344.5646,3344.5646,3344.5646,3344.5646,3344.5646,3344.5646,3344.5646,3344.5646,3344.5646,3344.5646,3344.5646,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S5{1,128|5E12,4E17}",3353.4001,3353.4001,3353.4001,3353.4001,3353.4001,3353.4001,3353.4001,3353.4001,3353.4001,3353.4001,3353.4001,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S6{1,128|5E12,4E17}",3351.9379,3351.9379,3351.9379,3351.9379,3351.9379,3351.9379,3351.9379,3351.9379,3351.9379,3351.9379,3351.9379,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S7{1,128|5E12,4E17}",3352.8293,3352.8293,3352.8293,3352.8293,3352.8293,3352.8293,3352.8293,3352.8293,3352.8293,3352.8293,3352.8293,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S8{1,128|5E12,4E17}",3358.0275,3358.0275,3358.0275,3358.0275,3358.0275,3358.0275,3358.0275,3358.0275,3358.0275,3358.0275,3358.0275,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
"30D[100|0|0]#S9{1,128|5E12,4E17}",3363.6178,3363.6178,3363.6178,3363.6178,3363.6178,3363.6178,3363.6178,3363.6178,3363.6178,3363.6178,3363.6178,"average_agreement.py, average_common_pool.py, average_steal_agreement.py, min_agreement.py, min_common_pool.py, min_steal_agreement.py, pref_agreement.py, pref_common_pool.py, pref_steal_agreement.py, rigid_backfill.py, rigid_easy_backfill.py"
